Year,Population,Same house,Same state,Different state,Total
2010,36907897,30790221,5413287,444749,259640
2011,37222678,31213310,5271168,468428,269772
2012,37572738,31777868,5046618,493641,254611
2013,37873189,32197933,4898331,485477,291448
2014,38340324,32849251,4659084,513968,318021
2015,38675135,33446324,4377667,514477,336667
2016,38783436,33594813,4337251,514758,336614
2017,39085984,34009331,4234770,523131,318752
2018,39114889,34232867,4092388,501023,288611
