state_no,median_income,median_housing_cost,medican_home_value,median_RE_taxes
1001,61.964,1130,142.7,568
1002,94.747,1772,255.7,3177
1003,66.539,1442,177,1489
1004,59.393,987,122.6,703
1005,88.444,2242,377.7,3284
1006,78.267,1590,243.3,1508
1007,94.298,2068,294.5,4987
1008,77.716,1569,249,1302
1009,112.294,2297,439.4,2640
1010,62.096,1505,172.1,1979
1011,67.424,1390,164.9,1654
1012,88.857,2240,516.1,1400
1013,60.953,1187,171,1280
1014,77.134,1655,203.9,4061
1015,63.3,1090,130.7,1123
1016,67.976,1140,133.3,1769
1017,70.693,1239,143.1,1875
1018,61.497,1072,136.1,1104
1019,68.145,1163,157.7,784
1020,65.808,1289,188.5,2211
1021,98.145,2016,311,3079
1022,94.695,2036,337.7,3624
1023,64.74,1288,132,2410
1024,77.042,1503,202.9,2256
1025,56.878,1043,118.7,846
1026,65.911,1182,149.4,1418
1027,62.191,1217,196.8,1656
1028,71.102,1218,136,2482
1029,71.865,1638,179.1,1783
1030,84.346,1853,247.6,4807
1031,99.984,2370,346.8,6963
1032,62.597,1202,174.3,1243
1033,87.812,1963,315.1,4399
1034,64.837,1250,165.8,1382
1035,73.191,1133,142.8,2025
1036,66.594,1246,141.7,2121
1037,62.732,1089,123.6,1090
1038,70.418,1577,253.3,2509
1039,72.891,1390,182.1,2595
1040,79.813,1837,258.1,3815
1041,62.767,1177,153.4,867
1042,68.243,1151,146.8,1927
1043,61.581,1161,147,1080
1044,74.935,1402,144.7,2997
1045,71.038,1433,220.9,1426
1046,68.698,1445,222.9,3588
1047,87.012,1728,271.5,2158
1048,80.24,1736,280,2737
1049,59.593,918,116,648
1050,71.063,1404,175.6,3244
1051,74.26,1300,191.6,1189
1052,37.217,851,140.1,773
1053,65.045,1134,142.2,585
,94.966,1794,255,3074
,66.79,1365,161.1,1434
,60.34,988,120.7,732
,89.279,2182,363.6,3291
,80.076,1560,238.8,1530
,96.239,2052,282.9,5152
,80.856,1567,242.2,1300
,108.425,2224,426.8,2600
,63.474,1470,159.1,1882
,68.998,1371,156.3,1612
,90.916,2221,485.8,1390
,60.854,1212,164,1290
,77.246,1646,190.1,4206
,65.849,1091,129.3,1137
,70.433,1144,133.6,1879
,72.387,1252,143.1,1922
,64.806,1092,134.9,1137
,70.365,1176,158.2,818
,67.548,1304,180,2215
,97.939,1961,293.8,3152
,97.523,2042,330.5,3735
,67.704,1275,126.6,2351
,78.48,1481,191.4,2252
,57.051,1048,119.4,913
,67.78,1199,146.8,1448
,62.611,1256,198.2,1668
,74.979,1237,137.8,2561
,70.462,1529,160.4,1610
,87.967,1884,243.1,5050
,100.979,2397,332.1,7188
,65.698,1216,174.1,1283
,89.84,1977,303.5,4606
,65.803,1246,165.4,1405
,78.423,1155,147.2,2012
,68.599,1243,137.9,2141
,65.792,1108,125.6,1153
,71.65,1546,238.6,2526
,74.597,1408,178.8,2653
,85.772,1842,244.4,3796
,63.143,1175,152.3,894
,70.3,1178,148.8,1956
,63.288,1172,147.4,1090
,76.873,1398,144.1,3020
,72.089,1418,209.9,1432
,74.419,1487,220.7,3647
,88.389,1707,262.8,2128
,82.029,1733,263.1,2826
,61.318,937,118.4,696
,72.203,1402,172.1,3302
,77.66,1269,187.7,1185
,36.333,888,144,724
,65.297,1104,142.6,597
,94.352,1831,260.4,3098
,69.604,1320,159.7,1393
,61.204,975,121.3,762
,91.024,2119,358.1,3336
,81.304,1551,240.5,1539
,97.646,2027,270.9,5139
,79.61,1517,233.5,1322
,119.398,2262,464.2,2833
,64.414,1425,156.7,1819
,71.353,1331,152.3,1587
,94.565,2244,496.2,1416
